0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.19,0.7070707070707071,0.030612244897959183,0.5,1.0,1.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.03,0.12121212121212122,0.04081632653061224,0.32653061224489793,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05,0.20202020202020202,0.01020408163265306,0.5,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.04,0.08080808080808081,0.10204081632653061,0.6020408163265306,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.9090909090909091,0.5612244897959183,0.1836734693877551,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.7070707070707071,0.19387755102040816,0.14285714285714285,0.0,0.0,0.0,1.0
0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.5,0.0,0.0,0.0,0.55,0.898989898989899,0.40816326530612246,0.3979591836734694,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.4444444444444444,0.35714285714285715,0.09183673469387756,1.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.8080808080808081,0.02040816326530612,0.7040816326530612,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.6060606060606061,0.11224489795918367,0.7551020408163265,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.06,0.020202020202020204,0.3877551020408163,0.11224489795918367,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.030303030303030304,0.0,0.29591836734693877,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0707070707070707,0.09183673469387756,0.5,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.9090909090909091,0.40816326530612246,0.9081632653061225,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.7,0.9292929292929293,0.5102040816326531,0.061224489795918366,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.02,0.06060606060606061,0.02040816326530612,0.07142857142857142,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0707070707070707,0.061224489795918366,0.09183673469387756,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.12121212121212122,0.030612244897959183,0.02040816326530612,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.8061224489795918,0.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.12,0.26262626262626265,0.07142857142857142,0.3979591836734694,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.9090909090909091,0.41836734693877553,0.32653061224489793,0.0,1.0,0.0,1.0
0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.5,0.0,0.0,0.0,0.07,0.12121212121212122,0.05102040816326531,0.02040816326530612,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,0.7070707070707071,0.30612244897959184,0.1326530612244898,1.0,1.0,0.0,0.0
1.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.5,0.0,0.0,1.0,0.7,0.8888888888888888,0.5612244897959183,0.3979591836734694,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.77,0.8080808080808081,0.5204081632653061,0.8061224489795918,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.02,0.050505050505050504,0.030612244897959183,0.5,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.2727272727272727,0.0,0.6938775510204082,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.11,0.020202020202020204,0.0,0.5,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08080808080808081,0.11224489795918367,0.7040816326530612,0.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.77,0.8080808080808081,0.12244897959183673,0.1836734693877551,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.29292929292929293,0.40816326530612246,0.16326530612244897,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24,0.35353535353535354,0.23469387755102042,0.21428571428571427,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6060606060606061,0.030612244897959183,0.6020408163265306,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21,0.12121212121212122,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04040404040404041,0.08163265306122448,0.29591836734693877,1.0,1.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.66,0.9090909090909091,0.5612244897959183,0.11224489795918367,0.0,0.0,1.0,0.0
1.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.98989898989899,0.07142857142857142,0.04081632653061224,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.04081632653061224,0.14285714285714285,0.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.12,0.30303030303030304,0.0,0.16326530612244897,1.0,0.0,1.0,0.5
1.0,0.5384615384615384,0.5384615384615384,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.09090909090909091,0.07142857142857142,0.5510204081632653,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.55,0.3333333333333333,0.061224489795918366,0.08163265306122448,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,0.10101010101010101,0.20408163265306123,0.15306122448979592,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.9090909090909091,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.09090909090909091,0.05102040816326531,0.29591836734693877,1.0,1.0,1.0,0.5
0.0,0.38461538461538464,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.42424242424242425,0.20408163265306123,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.030303030303030304,0.10204081632653061,0.02040816326530612,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.6060606060606061,0.0,0.7040816326530612,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.8,0.8080808080808081,0.15306122448979592,0.7040816326530612,0.0,0.0,0.0,1.0
1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.0,0.45454545454545453,1.0,1.0,0.7,0.8080808080808081,0.9693877551020408,0.7040816326530612,0.0,0.0,0.0,1.0
1.0,0.0,0.3076923076923077,1.0,0.9,0.0,0.45454545454545453,1.0,1.0,0.7,0.8080808080808081,0.9693877551020408,0.7040816326530612,0.0,0.0,0.0,1.0
1.0,0.0,0.3076923076923077,1.0,0.9,0.0,0.45454545454545453,0.0,1.0,0.6,0.8080808080808081,0.5102040816326531,0.3979591836734694,1.0,1.0,0.0,0.0
1.0,0.38461538461538464,0.15384615384615385,0.5,0.5,0.0,0.45454545454545453,0.0,1.0,1.0,0.8080808080808081,0.9693877551020408,0.9081632653061225,1.0,1.0,0.0,1.0
0.0,0.38461538461538464,0.3076923076923077,0.5,0.5,0.0,0.45454545454545453,0.0,1.0,1.0,0.8585858585858586,0.8673469387755102,0.7040816326530612,1.0,1.0,0.0,0.0
0.0,0.6153846153846154,0.6153846153846154,0.5,0.5,0.0,0.45454545454545453,0.0,0.0,0.1,0.6060606060606061,0.05102040816326531,0.19387755102040816,0.0,1.0,1.0,0.5
0.0,0.6153846153846154,0.6153846153846154,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.19,0.6565656565656566,0.5102040816326531,0.09183673469387756,1.0,1.0,1.0,0.5
0.0,0.6153846153846154,0.6153846153846154,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.1,0.7575757575757576,0.5612244897959183,0.10204081632653061,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.8,0.9090909090909091,0.5612244897959183,0.1836734693877551,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.1,0.10101010101010101,0.15306122448979592,0.1836734693877551,1.0,1.0,1.0,0.5
0.0,0.6153846153846154,0.23076923076923078,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.7,0.7575757575757576,0.5612244897959183,0.10204081632653061,0.0,1.0,0.0,0.0
1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,0.0,0.45454545454545453,1.0,1.0,1.0,0.7575757575757576,0.5102040816326531,0.7040816326530612,0.0,0.0,0.0,1.0
1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.1,0.797979797979798,0.30612244897959184,0.29591836734693877,1.0,1.0,0.0,0.0
1.0,0.38461538461538464,0.38461538461538464,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.6,0.5555555555555556,0.30612244897959184,0.3979591836734694,1.0,1.0,0.0,0.0
1.0,0.38461538461538464,0.07692307692307693,0.5,0.5,0.0,0.45454545454545453,1.0,1.0,1.0,0.7575757575757576,0.5102040816326531,0.7040816326530612,0.0,1.0,0.0,1.0
0.0,0.23076923076923078,0.23076923076923078,1.0,0.9,0.0,0.45454545454545453,1.0,0.0,0.8,0.8080808080808081,0.5204081632653061,0.5918367346938775,0.0,0.0,0.0,1.0
0.0,0.23076923076923078,0.3076923076923077,1.0,0.9,0.0,0.2727272727272727,1.0,0.0,0.23,0.6363636363636364,0.7244897959183674,0.8979591836734694,0.0,0.0,0.0,0.0
1.0,0.23076923076923078,0.3076923076923077,1.0,0.9,0.5,0.2727272727272727,1.0,0.0,1.0,0.9191919191919192,1.0,0.3979591836734694,0.0,1.0,0.0,1.0
0.0,0.23076923076923078,0.3076923076923077,1.0,0.9,0.5,0.5454545454545454,1.0,0.0,0.1,0.5151515151515151,0.40816326530612246,0.3979591836734694,1.0,1.0,1.0,0.5
0.0,0.23076923076923078,0.3076923076923077,1.0,0.9,0.5,0.18181818181818182,1.0,0.0,0.7,0.5050505050505051,0.336734693877551,0.40816326530612246,1.0,1.0,1.0,0.0
0.0,0.23076923076923078,0.3076923076923077,1.0,0.9,0.5,0.09090909090909091,1.0,0.0,0.7,0.5858585858585859,0.7448979591836735,0.9183673469387755,0.0,1.0,0.0,1.0
1.0,0.6153846153846154,0.3076923076923077,1.0,0.9,0.5,0.6363636363636364,1.0,0.0,0.7,0.5050505050505051,0.30612244897959184,0.4897959183673469,0.0,0.0,0.0,0.0
0.0,0.6153846153846154,0.6153846153846154,1.0,0.9,0.5,0.2727272727272727,1.0,0.0,0.7,0.5050505050505051,0.336734693877551,0.3979591836734694,1.0,0.0,0.0,0.0
0.0,0.6153846153846154,0.0,0.5,0.5,0.5,0.2727272727272727,1.0,0.0,0.22,0.5151515151515151,0.4897959183673469,0.09183673469387756,1.0,1.0,1.0,0.5
1.0,0.0,0.0,0.5,0.5,0.5,0.2727272727272727,1.0,0.0,0.62,0.6868686868686869,0.4897959183673469,0.8061224489795918,0.0,0.0,0.0,0.0
