0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9,0.8787878787878788,0.9591836734693877,0.19387755102040816,0.0,0.0,1.0,1.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.15,0.21212121212121213,0.02040816326530612,0.9081632653061225,1.0,1.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.02040816326530612,0.5,1.0,1.0,1.0,0.5
0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.020202020202020204,0.030612244897959183,0.7040816326530612,0.0,0.0,1.0,0.5
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.08,0.0707070707070707,0.30612244897959184,0.3979591836734694,0.0,0.0,1.0,0.5
0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.19,0.1919191919191919,0.25510204081632654,0.3979591836734694,0.0,1.0,0.0,0.0
0.0,0.0,0.5,0.6,0.0,0.36363636363636365,0.0,0.0,0.25,0.15151515151515152,0.12244897959183673,0.32653061224489793,1.0,1.0,1.0,0.5
0.0,0.0,0.5,0.6,0.0,0.2727272727272727,0.0,0.0,0.75,0.8585858585858586,0.5306122448979592,0.42857142857142855,0.0,0.0,0.0,0.0
1.0,1.0,0.5,0.4,1.0,0.6363636363636364,1.0,1.0,0.7,0.09090909090909094,0.6632653061224489,0.653061224489796,0.0,0.0,1.0,1.0
1.0,1.0,0.5,0.4,1.0,0.6363636363636364,1.0,1.0,0.65,0.19191919191919193,0.4897959183673469,0.29591836734693877,1.0,1.0,1.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.04,0.050505050505050504,0.40816326530612246,0.15306122448979592,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.98,0.8080808080808081,0.8979591836734694,0.5,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.3,0.0,0.18181818181818182,0.0,0.0,0.08,0.2222222222222222,0.09183673469387756,0.3979591836734694,1.0,1.0,1.0,0.5
0.0,0.0,0.5,0.5,0.5,0.2727272727272727,0.0,0.0,0.12,0.1111111111111111,0.08163265306122448,0.3979591836734694,1.0,1.0,1.0,0.5
0.0,0.0,0.5,0.5,0.0,0.18181818181818182,0.0,0.0,0.1,0.12121212121212122,0.17346938775510204,0.29591836734693877,1.0,1.0,1.0,0.5
0.0,0.0,0.5,0.5,0.5,0.2727272727272727,0.0,1.0,0.08,0.06060606060606061,0.04081632653061224,0.21428571428571427,0.0,0.0,1.0,0.5
0.8461538461538461,0.8461538461538461,0.5,0.5,1.0,1.0,1.0,1.0,0.55,0.4545454545454546,0.7346938775510203,0.09183673469387754,1.0,1.0,1.0,1.0
0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,1.0,1.0,1.0,0.5
0.7692307692307692,0.7692307692307692,0.5,0.5,0.5,0.7272727272727273,1.0,1.0,0.5,0.09090909090909094,0.6224489795918368,0.29591836734693877,1.0,1.0,1.0,1.0
1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.86,0.8686868686868687,0.9693877551020408,0.29591836734693877,0.0,0.0,0.0,0.5
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.19,0.20202020202020202,0.16326530612244897,0.5,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.1,0.12121212121212122,0.07142857142857142,0.32653061224489793,0.0,0.0,1.0,0.5
1.0,1.0,0.0,0.30000000000000004,1.0,1.0,1.0,1.0,0.7,0.6464646464646464,0.7142857142857143,0.09183673469387754,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.30000000000000004,1.0,1.0,1.0,1.0,0.6699999999999999,0.6666666666666667,0.6938775510204082,0.09183673469387754,0.0,0.0,1.0,1.0
0.0,0.0,0.5,0.5,0.0,0.45454545454545453,0.0,0.0,0.2,0.12121212121212122,0.15306122448979592,0.7040816326530612,1.0,0.0,1.0,0.5
0.0,0.0,0.0,0.3,0.0,0.18181818181818182,0.0,0.0,0.07,0.10101010101010101,0.01020408163265306,0.29591836734693877,1.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,0.8181818181818181,1.0,0.0,0.30000000000000004,0.9595959595959596,0.6020408163265306,0.09183673469387754,1.0,1.0,1.0,0.0
1.0,1.0,0.0,0.0,1.0,0.8181818181818181,1.0,0.0,0.87,0.19191919191919193,0.5918367346938775,0.11224489795918369,1.0,1.0,1.0,0.0
1.0,1.0,0.0,0.0,1.0,0.8181818181818181,1.0,1.0,0.71,0.6060606060606061,0.4897959183673469,0.22448979591836737,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.8181818181818181,1.0,1.0,0.8,0.8585858585858586,0.8775510204081632,0.29591836734693877,0.0,0.0,0.0,0.5
0.0,0.0,1.0,1.0,0.0,0.18181818181818182,0.0,0.0,0.39,0.15151515151515152,0.16326530612244897,0.5,1.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,0.8181818181818181,1.0,1.0,0.44999999999999996,0.09090909090909094,0.8367346938775511,0.6020408163265306,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.09999999999999998,1.0,0.7272727272727273,1.0,0.0,0.51,0.29292929292929293,0.8061224489795918,0.24489795918367352,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,0.18181818181818182,0.0,1.0,0.12,0.5050505050505051,0.08163265306122448,0.29591836734693877,1.0,1.0,1.0,0.5
0.0,0.0,0.5,0.5,0.0,0.09090909090909091,0.0,0.0,0.16,0.1414141414141414,0.061224489795918366,0.19387755102040816,0.0,0.0,1.0,0.5
0.3076923076923077,0.3076923076923077,0.5,0.6,0.5,0.09090909090909091,0.0,0.0,0.19,0.050505050505050504,0.04081632653061224,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.5,0.5,0.0,0.09090909090909091,0.0,0.0,0.05,0.020202020202020204,0.061224489795918366,0.04081632653061224,0.0,0.0,1.0,0.5
0.0,0.0,0.5,0.5,0.0,0.09090909090909091,0.0,0.0,0.28,0.6060606060606061,0.19387755102040816,0.5,0.0,0.0,0.0,0.0
0.6923076923076923,0.6923076923076923,0.5,0.5,1.0,0.9090909090909091,1.0,1.0,0.73,0.7777777777777778,0.7755102040816326,0.6020408163265306,0.0,1.0,1.0,1.0
0.6153846153846154,0.6153846153846154,1.0,0.7,1.0,0.8181818181818181,1.0,0.0,0.79,0.898989898989899,0.7142857142857143,0.8061224489795918,0.0,1.0,0.0,0.5
0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.5,0.7070707070707071,0.32653061224489793,0.3979591836734694,0.0,0.0,0.0,0.0
0.46153846153846156,0.46153846153846156,1.0,0.8,0.0,0.0,0.0,1.0,0.8,0.9090909090909091,0.7142857142857143,0.8061224489795918,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.17,0.13131313131313133,0.16326530612244897,0.11224489795918367,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,0.07142857142857142,0.01020408163265306,1.0,1.0,1.0,0.5
0.0,0.0,1.0,1.0,0.0,0.18181818181818182,0.0,0.0,0.13,0.050505050505050504,0.1836734693877551,0.1836734693877551,1.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,0.8181818181818181,1.0,1.0,0.75,0.898989898989899,0.8061224489795918,0.7040816326530612,0.0,0.0,0.0,1.0
0.6923076923076923,0.6923076923076923,0.0,0.0,1.0,0.8181818181818181,1.0,0.0,0.35,0.24242424242424243,0.7653061224489796,0.19387755102040816,1.0,1.0,1.0,0.0
0.6923076923076923,0.6923076923076923,0.0,0.0,1.0,1.0,1.0,0.0,0.30000000000000004,0.303030303030303,0.6428571428571428,0.7040816326530612,1.0,1.0,1.0,0.0
0.38461538461538464,0.38461538461538464,0.5,0.5,0.0,0.0,0.0,0.0,0.39,0.40404040404040403,0.11224489795918367,0.32653061224489793,1.0,1.0,0.0,0.0
0.38461538461538464,0.38461538461538464,0.5,0.5,0.0,0.0,0.0,0.0,0.22,0.30303030303030304,0.10204081632653061,0.11224489795918367,0.0,0.0,1.0,0.5
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.29,0.2222222222222222,0.09183673469387756,0.19387755102040816,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.09090909090909091,0.0,0.0,0.11,0.020202020202020204,0.02040816326530612,0.07142857142857142,1.0,1.0,0.0,0.5
1.0,1.0,0.5,0.5,1.0,0.8181818181818181,1.0,1.0,0.81,0.696969696969697,0.7346938775510203,0.8163265306122449,1.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.12,0.0,0.061224489795918366,0.12244897959183673,1.0,1.0,0.0,0.5
0.38461538461538464,0.38461538461538464,0.5,0.5,0.0,0.45454545454545453,0.0,1.0,0.5,0.9090909090909091,0.29591836734693877,0.6020408163265306,0.0,0.0,0.0,0.0
0.5384615384615384,0.5384615384615384,1.0,0.7,0.0,0.0,0.0,1.0,0.15,0.7070707070707071,0.37755102040816324,0.4387755102040816,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.2,0.8080808080808081,0.336734693877551,0.32653061224489793,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.9,0.0,0.45454545454545453,0.0,0.0,0.13,0.030303030303030304,0.11224489795918367,0.08163265306122448,1.0,1.0,1.0,0.5
0.9230769230769231,0.9230769230769231,0.5,0.5,0.5,0.9090909090909091,1.0,0.0,0.19999999999999996,0.09090909090909094,0.5,0.44897959183673475,1.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5,0.0,0.09090909090909091,0.0,0.0,0.08,0.15151515151515152,0.10204081632653061,0.3979591836734694,0.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25252525252525254,0.01020408163265306,0.7040816326530612,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.07,0.050505050505050504,0.02040816326530612,0.8061224489795918,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.07,0.04040404040404041,0.10204081632653061,0.5,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.7070707070707071,0.5102040816326531,0.09183673469387756,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,0.01020408163265306,0.11224489795918367,1.0,1.0,1.0,0.5
0.23076923076923078,0.23076923076923078,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.12121212121212122,0.40816326530612246,0.5,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.19,0.7070707070707071,0.030612244897959183,0.5,1.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.97,0.8787878787878788,0.9591836734693877,0.6734693877551021,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05,0.20202020202020202,0.01020408163265306,0.5,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.04,0.08080808080808081,0.10204081632653061,0.6020408163265306,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.9090909090909091,0.5612244897959183,0.1836734693877551,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.29292929292929293,0.8061224489795918,0.8571428571428572,1.0,1.0,1.0,0.0
0.3076923076923077,0.3076923076923077,0.0,0.0,0.5,0.0,0.0,0.0,0.55,0.898989898989899,0.40816326530612246,0.3979591836734694,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.19999999999999996,0.5555555555555556,0.6428571428571428,0.9081632653061225,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.19191919191919193,0.9795918367346939,0.29591836734693877,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.86,0.3939393939393939,0.8877551020408163,0.24489795918367352,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.94,0.9797979797979798,0.6122448979591837,0.8877551020408163,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9696969696969697,1.0,0.7040816326530612,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0707070707070707,0.09183673469387756,0.5,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.9090909090909091,0.40816326530612246,0.9081632653061225,0.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.30000000000000004,0.07070707070707072,0.4897959183673469,0.9387755102040817,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.98,0.9393939393939394,0.9795918367346939,0.9285714285714286,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0707070707070707,0.061224489795918366,0.09183673469387756,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.12121212121212122,0.030612244897959183,0.02040816326530612,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.9489795918367347,0.19387755102040816,1.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.88,0.7373737373737373,0.9285714285714286,0.6020408163265306,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.9090909090909091,0.41836734693877553,0.32653061224489793,0.0,1.0,0.0,1.0
0.23076923076923078,0.23076923076923078,0.0,0.0,0.5,0.0,0.0,0.0,0.07,0.12121212121212122,0.05102040816326531,0.02040816326530612,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,0.7070707070707071,0.30612244897959184,0.1326530612244898,1.0,1.0,0.0,0.0
0.6153846153846154,0.6153846153846154,1.0,1.0,0.5,1.0,1.0,0.0,0.30000000000000004,0.11111111111111116,0.4387755102040817,0.6020408163265306,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.77,0.8080808080808081,0.5204081632653061,0.8061224489795918,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.02,0.050505050505050504,0.030612244897959183,0.5,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.2727272727272727,0.0,0.6938775510204082,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.11,0.020202020202020204,0.0,0.5,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08080808080808081,0.11224489795918367,0.7040816326530612,0.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.22999999999999998,0.19191919191919193,0.8775510204081632,0.8163265306122449,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.7070707070707071,0.5918367346938775,0.8367346938775511,0.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.76,0.6464646464646464,0.7653061224489796,0.7857142857142857,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6060606060606061,0.030612244897959183,0.6020408163265306,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21,0.12121212121212122,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04040404040404041,0.08163265306122448,0.29591836734693877,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.33999999999999997,0.09090909090909094,0.4387755102040817,0.8877551020408163,1.0,1.0,0.0,1.0
0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,1.0,1.0,1.0,0.30000000000000004,0.010101010101010055,0.9285714285714286,0.9591836734693877,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.04081632653061224,0.14285714285714285,0.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.12,0.30303030303030304,0.0,0.16326530612244897,1.0,0.0,1.0,0.5
0.46153846153846156,0.46153846153846156,1.0,1.0,0.0,1.0,1.0,1.0,0.98,0.9090909090909091,0.9285714285714286,0.44897959183673475,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.55,0.3333333333333333,0.061224489795918366,0.08163265306122448,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,0.10101010101010101,0.20408163265306123,0.15306122448979592,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.9090909090909091,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9299999999999999,0.9090909090909091,0.9489795918367347,0.7040816326530612,0.0,0.0,0.0,0.5
0.38461538461538464,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.42424242424242425,0.20408163265306123,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.030303030303030304,0.10204081632653061,0.02040816326530612,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.6060606060606061,0.0,0.7040816326530612,0.0,0.0,1.0,0.5
0.0,0.0,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.8,0.8080808080808081,0.15306122448979592,0.7040816326530612,0.0,0.0,0.0,1.0
0.8461538461538461,0.8461538461538461,0.5,0.5,1.0,0.5454545454545454,0.0,0.0,0.30000000000000004,0.19191919191919193,0.030612244897959218,0.29591836734693877,1.0,1.0,1.0,0.0
1.0,0.6923076923076923,0.0,0.09999999999999998,1.0,0.5454545454545454,0.0,0.0,0.30000000000000004,0.19191919191919193,0.030612244897959218,0.29591836734693877,1.0,1.0,1.0,0.0
1.0,0.6923076923076923,0.0,0.09999999999999998,1.0,0.5454545454545454,1.0,0.0,0.4,0.19191919191919193,0.4897959183673469,0.6020408163265306,0.0,0.0,1.0,1.0
0.6153846153846154,0.8461538461538461,0.5,0.5,1.0,0.5454545454545454,1.0,0.0,0.0,0.19191919191919193,0.030612244897959218,0.09183673469387754,0.0,0.0,1.0,0.0
0.38461538461538464,0.3076923076923077,0.5,0.5,0.0,0.45454545454545453,0.0,1.0,1.0,0.8585858585858586,0.8673469387755102,0.7040816326530612,1.0,1.0,0.0,0.0
0.6153846153846154,0.6153846153846154,0.5,0.5,0.0,0.45454545454545453,0.0,0.0,0.1,0.6060606060606061,0.05102040816326531,0.19387755102040816,0.0,1.0,1.0,0.5
0.6153846153846154,0.6153846153846154,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.19,0.6565656565656566,0.5102040816326531,0.09183673469387756,1.0,1.0,1.0,0.5
0.6153846153846154,0.6153846153846154,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.1,0.7575757575757576,0.5612244897959183,0.10204081632653061,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.8,0.9090909090909091,0.5612244897959183,0.1836734693877551,0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.1,0.10101010101010101,0.15306122448979592,0.1836734693877551,1.0,1.0,1.0,0.5
0.6153846153846154,0.23076923076923078,0.5,0.5,0.0,0.45454545454545453,1.0,0.0,0.7,0.7575757575757576,0.5612244897959183,0.10204081632653061,0.0,1.0,0.0,0.0
0.9230769230769231,0.9230769230769231,0.5,0.5,1.0,0.5454545454545454,0.0,0.0,0.0,0.24242424242424243,0.4897959183673469,0.29591836734693877,1.0,1.0,1.0,0.0
0.9230769230769231,0.9230769230769231,0.5,0.5,1.0,0.5454545454545454,0.0,1.0,0.9,0.202020202020202,0.6938775510204082,0.7040816326530612,0.0,0.0,1.0,1.0
0.6153846153846154,0.6153846153846154,0.5,0.5,1.0,0.5454545454545454,0.0,1.0,0.4,0.4444444444444444,0.6938775510204082,0.6020408163265306,0.0,0.0,1.0,1.0
0.6153846153846154,0.9230769230769231,0.5,0.5,1.0,0.5454545454545454,0.0,0.0,0.0,0.24242424242424243,0.4897959183673469,0.29591836734693877,1.0,0.0,1.0,0.0
0.23076923076923078,0.23076923076923078,1.0,0.9,0.0,0.45454545454545453,1.0,0.0,0.8,0.8080808080808081,0.5204081632653061,0.5918367346938775,0.0,0.0,0.0,1.0
0.23076923076923078,0.3076923076923077,1.0,0.9,0.0,0.2727272727272727,1.0,0.0,0.23,0.6363636363636364,0.7244897959183674,0.8979591836734694,0.0,0.0,0.0,0.0
0.7692307692307692,0.6923076923076923,0.0,0.09999999999999998,0.5,0.7272727272727273,0.0,1.0,0.0,0.08080808080808077,0.0,0.6020408163265306,1.0,0.0,1.0,0.0
0.23076923076923078,0.3076923076923077,1.0,0.9,0.5,0.5454545454545454,1.0,0.0,0.1,0.5151515151515151,0.40816326530612246,0.3979591836734694,1.0,1.0,1.0,0.5
0.23076923076923078,0.3076923076923077,1.0,0.9,0.5,0.18181818181818182,1.0,0.0,0.7,0.5050505050505051,0.336734693877551,0.40816326530612246,1.0,1.0,1.0,0.0
0.23076923076923078,0.3076923076923077,1.0,0.9,0.5,0.09090909090909091,1.0,0.0,0.7,0.5858585858585859,0.7448979591836735,0.9183673469387755,0.0,1.0,0.0,1.0
0.3846153846153846,0.6923076923076923,0.0,0.09999999999999998,0.5,0.36363636363636365,0.0,1.0,0.30000000000000004,0.4949494949494949,0.6938775510204082,0.5102040816326531,1.0,1.0,1.0,1.0
0.6153846153846154,0.6153846153846154,1.0,0.9,0.5,0.2727272727272727,1.0,0.0,0.7,0.5050505050505051,0.336734693877551,0.3979591836734694,1.0,0.0,0.0,0.0
0.6153846153846154,0.0,0.5,0.5,0.5,0.2727272727272727,1.0,0.0,0.22,0.5151515151515151,0.4897959183673469,0.09183673469387756,1.0,1.0,1.0,0.5
1.0,1.0,0.5,0.5,0.5,0.7272727272727273,0.0,1.0,0.38,0.31313131313131315,0.5102040816326531,0.19387755102040816,1.0,1.0,1.0,1.0
0.6153846153846154,0.6153846153846154,0.5,0.5,0.5,0.7272727272727273,0.0,0.0,0.18000000000000005,0.101010101010101,0.40816326530612246,0.5,1.0,1.0,1.0,0.0
0.38461538461538464,0.38461538461538464,0.5,0.5,0.5,0.2727272727272727,1.0,1.0,0.72,0.8080808080808081,0.5918367346938775,0.6632653061224489,1.0,1.0,0.0,0.0
0.6153846153846154,0.6153846153846154,1.0,1.0,0.5,0.36363636363636365,0.0,0.0,0.30000000000000004,0.1717171717171717,0.9693877551020408,0.26530612244897955,0.0,0.0,1.0,0.0
0.6153846153846154,0.6923076923076923,1.0,1.0,0.5,0.36363636363636365,0.0,0.0,0.4,0.1717171717171717,0.05102040816326525,0.5714285714285714,0.0,0.0,0.0,1.0
0.38461538461538464,0.38461538461538464,0.0,0.0,0.5,0.6363636363636364,1.0,1.0,0.55,0.7272727272727273,0.8469387755102041,0.1326530612244898,0.0,0.0,1.0,0.0
0.23076923076923073,0.23076923076923073,1.0,1.0,0.5,0.36363636363636365,0.0,0.0,0.28,0.3434343434343434,0.2551020408163265,0.33673469387755106,1.0,1.0,1.0,0.0
